settlement_date,region_id,rrp,eep,total_demand,run_no,dispatch_interval,intervention,source_file
,NSW1,4.55295,0,4823.73,1,20260904119,0,PUBLIC_DISPATCHIS_202609041355_0000000536042402.zip
,QLD1,-6.0,0,4255.11,1,20260904119,0,PUBLIC_DISPATCHIS_202609041355_0000000536042402.zip
,SA1,4.20843,0,1518.09,1,20260904119,0,PUBLIC_DISPATCHIS_202609041355_0000000536042402.zip
,TAS1,4.65839,0,928.99,1,20260904119,0,PUBLIC_DISPATCHIS_202609041355_0000000536042402.zip
,VIC1,4.42,0,4404.09,1,20260904119,0,PUBLIC_DISPATCHIS_202609041355_0000000536042402.zip
